"nm_prov","nm_kota","nm_kec","nm_desa","nm_dapil","bsndslhn","kwooarmn"
RIAU,ROKAN HILIR,RIMBA MELINTANG,TELUK PULAU HILIR,RIAU I,564,518
RIAU,ROKAN HILIR,RIMBA MELINTANG,TELUK PULAU HULU,RIAU I,1393,671
RIAU,ROKAN HILIR,RIMBA MELINTANG,LENGGADAI HULU,RIAU I,1378,839
RIAU,ROKAN HILIR,RIMBA MELINTANG,LENGGADAI HILIR,RIAU I,600,421
RIAU,ROKAN HILIR,RIMBA MELINTANG,MUKTI JAYA,RIAU I,994,1014
RIAU,ROKAN HILIR,RIMBA MELINTANG,KARYA MUKTI,RIAU I,597,899
RIAU,ROKAN HILIR,RIMBA MELINTANG,HARAPAN JAYA,RIAU I,229,246
RIAU,ROKAN HILIR,RIMBA MELINTANG,SEREMBAN JAYA,RIAU I,752,701
RIAU,ROKAN HILIR,RIMBA MELINTANG,PEMATANG BOTAM,RIAU I,273,837
RIAU,ROKAN HILIR,RIMBA MELINTANG,PEMATANG SIKEK,RIAU I,695,746
RIAU,ROKAN HULU,ROKAN IV KOTO,ROKAN,RIAU I,1052,140
RIAU,ROKAN HULU,ROKAN IV KOTO,CIPANG KANAN,RIAU I,839,25
RIAU,ROKAN HULU,ROKAN IV KOTO,CIPANG KIRI HULU,RIAU I,1131,114
RIAU,ROKAN HULU,ROKAN IV KOTO,CIPANG KIRI HILIR,RIAU I,1095,67
RIAU,ROKAN HULU,ROKAN IV KOTO,TANJUNG MEDAN,RIAU I,535,73
RIAU,ROKAN HULU,ROKAN IV KOTO,LUBUK BENDAHARA TIMUR,RIAU I,701,367
RIAU,ROKAN HULU,ROKAN IV KOTO,LUBUK BENDAHARA,RIAU I,1115,336
RIAU,ROKAN HULU,ROKAN IV KOTO,SIKEBAU JAYA,RIAU I,632,569
RIAU,ROKAN HULU,ROKAN IV KOTO,ROKAN KOTO RUANG,RIAU I,997,503
RIAU,ROKAN HULU,ROKAN IV KOTO,ROKAN TIMUR,RIAU I,436,269
RIAU,ROKAN HULU,ROKAN IV KOTO,LUBUK BETUNG,RIAU I,630,250
RIAU,ROKAN HULU,ROKAN IV KOTO,PEMANDANG,RIAU I,570,64
RIAU,ROKAN HULU,ROKAN IV KOTO,ALAHAN,RIAU I,440,154
RIAU,ROKAN HULU,ROKAN IV KOTO,TIBAWAN,RIAU I,397,52
RIAU,KOTA PEKANBARU,RUMBAI,RUMBAI BUKIT,RIAU I,1366,1023
RIAU,KOTA PEKANBARU,RUMBAI,MUARAFAJAR TIMUR,RIAU I,1409,1215
RIAU,KOTA PEKANBARU,RUMBAI,UMBAN SARI,RIAU I,6321,2364
RIAU,KOTA PEKANBARU,RUMBAI,SRI MERANTI,RIAU I,8305,3120
RIAU,KOTA PEKANBARU,RUMBAI,PALAS,RIAU I,949,3311
RIAU,KOTA PEKANBARU,RUMBAI,MAHARANI,RIAU I,925,307
RIAU,KOTA PEKANBARU,RUMBAI,AGRO WISATA,RIAU I,976,894
RIAU,KOTA PEKANBARU,RUMBAI,RANTAU PANJANG,RIAU I,438,281
RIAU,KOTA PEKANBARU,RUMBAI,MUARAFAJAR BARAT,RIAU I,1627,1164
RIAU,KOTA PEKANBARU,RUMBAI PESISIR,MERANTI PANDAK,RIAU I,5637,975
RIAU,KOTA PEKANBARU,RUMBAI PESISIR,LIMBUNGAN,RIAU I,5962,1029
RIAU,KOTA PEKANBARU,RUMBAI PESISIR,LEMBAH SARI,RIAU I,6171,1179
RIAU,KOTA PEKANBARU,RUMBAI PESISIR,LEMBAH DAMAI,RIAU I,3578,1050
RIAU,KOTA PEKANBARU,RUMBAI PESISIR,LIMBUNGAN BARU,RIAU I,8719,2508
RIAU,KOTA PEKANBARU,RUMBAI PESISIR,TEBING TINGGI OKURA,RIAU I,950,440
RIAU,KOTA PEKANBARU,RUMBAI PESISIR,SUNGAIAMBANG,RIAU I,289,234
RIAU,KOTA PEKANBARU,RUMBAI PESISIR,SUNGAIUKAI,RIAU I,232,752
RIAU,KAMPAR,RUMBIO JAYA,PULAU PAYUNG,RIAU II,1954,95
RIAU,KAMPAR,RUMBIO JAYA,TERATAK,RIAU II,1579,69
RIAU,KAMPAR,RUMBIO JAYA,ALAM PANJANG,RIAU II,1941,91
RIAU,KAMPAR,RUMBIO JAYA,BUKIT TERATAI,RIAU II,666,357
RIAU,KAMPAR,RUMBIO JAYA,BATANG BATINDIH,RIAU II,792,550
RIAU,KAMPAR,RUMBIO JAYA,TAMBUSAI,RIAU II,664,578
RIAU,KAMPAR,RUMBIO JAYA,SIMPANG PETAI,RIAU II,781,91
RIAU,BENGKALIS,RUPAT,BATU PANJANG,RIAU I,1388,1013
RIAU,BENGKALIS,RUPAT,PERGAM,RIAU I,677,748
RIAU,BENGKALIS,RUPAT,TERKUL,RIAU I,1246,1195
RIAU,BENGKALIS,RUPAT,TANJUNGKAPAL,RIAU I,895,1058
RIAU,BENGKALIS,RUPAT,SUNGAICINGAM,RIAU I,573,701
RIAU,BENGKALIS,RUPAT,TELUKLECAH,RIAU I,733,554
RIAU,BENGKALIS,RUPAT,MAKERUH,RIAU I,401,401
RIAU,BENGKALIS,RUPAT,HUTAN PANJANG,RIAU I,106,1013
RIAU,BENGKALIS,RUPAT,PANGKALAN NYIRIH,RIAU I,928,561
RIAU,BENGKALIS,RUPAT,SUKARJO MESIN,RIAU I,281,706
RIAU,BENGKALIS,RUPAT,DARUL AMAN,RIAU I,323,566
RIAU,BENGKALIS,RUPAT,PARIT KEBUMEN,RIAU I,468,408
RIAU,BENGKALIS,RUPAT,SRI TANJUNG,RIAU I,154,569
RIAU,BENGKALIS,RUPAT,PANCUR JAYA,RIAU I,170,597
RIAU,BENGKALIS,RUPAT,PANGKALAN PINANG,RIAU I,279,234
RIAU,BENGKALIS,RUPAT,DUNGUN BARU,RIAU I,117,541
RIAU,BENGKALIS,RUPAT UTARA,TANJUNGMEDANG,RIAU I,287,1084
RIAU,BENGKALIS,RUPAT UTARA,TELUKRHU,RIAU I,364,886
RIAU,BENGKALIS,RUPAT UTARA,TANJUNGPUNAK,RIAU I,325,269
RIAU,BENGKALIS,RUPAT UTARA,KADUR,RIAU I,432,596
RIAU,BENGKALIS,RUPAT UTARA,TITI AKAR,RIAU I,250,1508
RIAU,BENGKALIS,RUPAT UTARA,HUTAN AYU,RIAU I,18,552
RIAU,BENGKALIS,RUPAT UTARA,SUKA DAMAI,RIAU I,188,237
RIAU,BENGKALIS,RUPAT UTARA,PUTERI SEMBILAN,RIAU I,403,407
RIAU,SIAK,SABAK AUH,REMPAK,RIAU I,783,239
RIAU,SIAK,SABAK AUH,LAKSAMANA,RIAU I,528,223
RIAU,SIAK,SABAK AUH,BELADING,RIAU I,353,379
RIAU,SIAK,SABAK AUH,BANDAR SUNGAI,RIAU I,375,370
RIAU,SIAK,SABAK AUH,SUNGAI TENGAH,RIAU I,576,893
RIAU,SIAK,SABAK AUH,SABAK PERMAI,RIAU I,465,440
RIAU,SIAK,SABAK AUH,BANDAR PEDADA,RIAU I,437,247
RIAU,SIAK,SABAK AUH,SELAT GUNTUNG,RIAU I,522,172
RIAU,KOTA PEKANBARU,SAIL,CINTA RAJA,RIAU I,2383,489
RIAU,KOTA PEKANBARU,SAIL,SUKAMULYA,RIAU I,3384,973
RIAU,KOTA PEKANBARU,SAIL,SUKAMAJU,RIAU I,3416,768
RIAU,KAMPAR,SALO,SALO,RIAU II,2688,735
RIAU,KAMPAR,SALO,SIABU,RIAU II,1924,906
RIAU,KAMPAR,SALO,SALO TIMUR,RIAU II,1961,239
RIAU,KAMPAR,SALO,SEPUNGGUK,RIAU II,1743,117
RIAU,KAMPAR,SALO,GANTING DAMAI,RIAU II,885,209
RIAU,KAMPAR,SALO,GANTING,RIAU II,1285,212
RIAU,KOTA PEKANBARU,SENAPELAN,PADANG BULAN,RIAU I,3418,1595
RIAU,KOTA PEKANBARU,SENAPELAN,SAGO,RIAU I,617,589
RIAU,KOTA PEKANBARU,SENAPELAN,KAMPUNG BARU,RIAU I,3443,1766
RIAU,KOTA PEKANBARU,SENAPELAN,KAMPUNG DALAM,RIAU I,1101,420
RIAU,KOTA PEKANBARU,SENAPELAN,KAMPUNG BANDAR,RIAU I,1868,640
RIAU,KOTA PEKANBARU,SENAPELAN,PADANG TERUBUK,RIAU I,2195,1587
RIAU,KUANTAN SINGINGI,SENTAJO RAYA,KAMPUNG BARU SENTAJO,RIAU II,1398,170
RIAU,KUANTAN SINGINGI,SENTAJO RAYA,KOTO SENTAJO,RIAU II,700,175
RIAU,KUANTAN SINGINGI,SENTAJO RAYA,MUARO SENTAJO,RIAU II,1363,155
RIAU,KUANTAN SINGINGI,SENTAJO RAYA,BERINGIN JAYA,RIAU II,628,745
RIAU,KUANTAN SINGINGI,SENTAJO RAYA,PARIT TERATAK AIR HITAM,RIAU II,348,107
RIAU,KUANTAN SINGINGI,SENTAJO RAYA,TERATAK AIR HITAM,RIAU II,646,82
RIAU,KUANTAN SINGINGI,SENTAJO RAYA,JALUR PATAH,RIAU II,668,190
RIAU,KUANTAN SINGINGI,SENTAJO RAYA,MARSAWA,RIAU II,774,1537
RIAU,KUANTAN SINGINGI,SENTAJO RAYA,MUARA LANGSAT,RIAU II,516,1504
RIAU,KUANTAN SINGINGI,SENTAJO RAYA,LANGSAT HULU,RIAU II,521,1427
RIAU,KUANTAN SINGINGI,SENTAJO RAYA,GERINGGING JAYA,RIAU II,276,844
RIAU,KUANTAN SINGINGI,SENTAJO RAYA,PULAU KOMANG SENTAJO,RIAU II,1068,92
RIAU,KUANTAN SINGINGI,SENTAJO RAYA,PULAU KOPUNG SENTAJO,RIAU II,865,113
RIAU,KUANTAN SINGINGI,SENTAJO RAYA,SEBERANG TERATAK  AIR HITAM,RIAU II,156,47
RIAU,KUANTAN SINGINGI,SENTAJO RAYA,GERINGING BARU,RIAU II,659,912
RIAU,SIAK,SIAK,KAMPUNG DALAM,RIAU I,3163,939
RIAU,SIAK,SIAK,KAMPUNG REMPAK,RIAU I,3083,687
RIAU,SIAK,SIAK,LANGKAI,RIAU I,1075,416
RIAU,SIAK,SIAK,TUMANG,RIAU I,319,1126
RIAU,SIAK,SIAK,MEREMPAN HULU,RIAU I,683,358
RIAU,SIAK,SIAK,RAWANG AIR PUTIH,RIAU I,442,166
RIAU,SIAK,SIAK,SUAK LANJUT,RIAU I,1059,235
RIAU,SIAK,SIAK,BUANTAN BESAR,RIAU I,493,627
RIAU,KAMPAR,SIAK HULU,PANGKALAN BARU,RIAU II,1866,608
RIAU,KAMPAR,SIAK HULU,DESA BARU,RIAU II,2187,2025
RIAU,KAMPAR,SIAK HULU,TERATAK BULUH,RIAU II,2235,365
RIAU,KAMPAR,SIAK HULU,LUBUK SIAM,RIAU II,805,136
RIAU,KAMPAR,SIAK HULU,BULUH CINA,RIAU II,816,137
RIAU,KAMPAR,SIAK HULU,BULUH NIPIS,RIAU II,941,85
RIAU,KAMPAR,SIAK HULU,TANAH MERAH,RIAU II,4230,2228
RIAU,KAMPAR,SIAK HULU,PANDAU JAYA,RIAU II,7782,3480
RIAU,KAMPAR,SIAK HULU,TANJUNG BALAM,RIAU II,350,133
RIAU,KAMPAR,SIAK HULU,KAPAU JAYA,RIAU II,872,649
RIAU,KAMPAR,SIAK HULU,PANGKALAN SERIK,RIAU II,752,122
RIAU,KAMPAR,SIAK HULU,KUBANG JAYA,RIAU II,5559,1887
RIAU,BENGKALIS,SIAK KECIL,LUBUK MUDA,RIAU I,1194,564
RIAU,BENGKALIS,SIAK KECIL,BANDAR JAYA,RIAU I,233,606
RIAU,BENGKALIS,SIAK KECIL,SUNGAISIPUT,RIAU I,388,236
RIAU,BENGKALIS,SIAK KECIL,SADAR JAYA,RIAU I,269,727
RIAU,BENGKALIS,SIAK KECIL,LANGKAT,RIAU I,374,470
RIAU,BENGKALIS,SIAK KECIL,TANJUNGDAMAI,RIAU I,253,477
RIAU,BENGKALIS,SIAK KECIL,LUBUK GAUNG,RIAU I,760,364
RIAU,BENGKALIS,SIAK KECIL,SEPOTONG,RIAU I,452,283
RIAU,BENGKALIS,SIAK KECIL,TANJUNGBELIT,RIAU I,734,556
RIAU,BENGKALIS,SIAK KECIL,SUMBER JAYA,RIAU I,104,367
RIAU,BENGKALIS,SIAK KECIL,LUBUK GARAM,RIAU I,779,200
RIAU,BENGKALIS,SIAK KECIL,MUARA DUA,RIAU I,390,366
RIAU,BENGKALIS,SIAK KECIL,SUNGAILINAU,RIAU I,144,325
RIAU,BENGKALIS,SIAK KECIL,LIANG BANIR,RIAU I,300,52
RIAU,BENGKALIS,SIAK KECIL,TANJUNGDATUK,RIAU I,416,62
RIAU,BENGKALIS,SIAK KECIL,KOTO RAJA,RIAU I,709,315
RIAU,BENGKALIS,SIAK KECIL,SUNGAINIBUNG,RIAU I,454,429
RIAU,INDRAGIRI HULU,SIBERIDA,PANGKALAN KASAI,RIAU II,4226,3581
RIAU,INDRAGIRI HULU,SIBERIDA,KELESA,RIAU II,912,1418
RIAU,INDRAGIRI HULU,SIBERIDA,BELIGAN,RIAU II,607,253
RIAU,INDRAGIRI HULU,SIBERIDA,SERESAM,RIAU II,1020,881
RIAU,INDRAGIRI HULU,SIBERIDA,PAYA RUMBAI,RIAU II,581,480
RIAU,INDRAGIRI HULU,SIBERIDA,BUKIT MERANTI,RIAU II,800,958
RIAU,INDRAGIRI HULU,SIBERIDA,BULUH RAMPAI,RIAU II,1450,1992
RIAU,INDRAGIRI HULU,SIBERIDA,TITIAN RESAK,RIAU II,2007,1545
RIAU,INDRAGIRI HULU,SIBERIDA,PETALA BUMI,RIAU II,977,1087
RIAU,INDRAGIRI HULU,SIBERIDA,SIBABAT,RIAU II,943,805
RIAU,INDRAGIRI HULU,SIBERIDA,BANDAR PADANG,RIAU II,759,335
RIAU,ROKAN HILIR,SIMPANG KANAN,SIMPANG KANAN,RIAU I,1627,2023
RIAU,ROKAN HILIR,SIMPANG KANAN,KOTA PARET,RIAU I,1703,648
RIAU,ROKAN HILIR,SIMPANG KANAN,BAGAN NIBUNG,RIAU I,1237,1480
RIAU,ROKAN HILIR,SIMPANG KANAN,BUKIT DAMAR,RIAU I,803,1529
RIAU,ROKAN HILIR,SIMPANG KANAN,BUKIT SELAMAT,RIAU I,739,1211
RIAU,ROKAN HILIR,SIMPANG KANAN,BUKIT MAS,RIAU I,82,94
RIAU,ROKAN HILIR,SINABOI,SINABOI,RIAU I,631,323
RIAU,ROKAN HILIR,SINABOI,SUNGAI BAKAU,RIAU I,839,1243
RIAU,ROKAN HILIR,SINABOI,RAJA BEJAMU,RIAU I,1031,1449
RIAU,ROKAN HILIR,SINABOI,SUNGAI NYAMUK,RIAU I,699,823
RIAU,ROKAN HILIR,SINABOI,SINABOI KOTA,RIAU I,83,238
RIAU,ROKAN HILIR,SINABOI,DARUSSALAM,RIAU I,268,866
RIAU,KUANTAN SINGINGI,SINGINGI,MUARA LEMBU,RIAU II,2113,415
RIAU,KUANTAN SINGINGI,SINGINGI,PANGKALAN INDARUNG,RIAU II,790,275
RIAU,KUANTAN SINGINGI,SINGINGI,PULAU PADANG,RIAU II,455,237
RIAU,KUANTAN SINGINGI,SINGINGI,LOGAS,RIAU II,689,385
RIAU,KUANTAN SINGINGI,SINGINGI,KEBUN LADO,RIAU II,663,284
RIAU,KUANTAN SINGINGI,SINGINGI,SUNGAI KUNING,RIAU II,713,1330
RIAU,KUANTAN SINGINGI,SINGINGI,SUNGAI SIRIH,RIAU II,686,1152
RIAU,KUANTAN SINGINGI,SINGINGI,SUNGAI BAWANG,RIAU II,226,656
RIAU,KUANTAN SINGINGI,SINGINGI,AIR EMAS,RIAU II,409,952
RIAU,KUANTAN SINGINGI,SINGINGI,PASIR EMAS,RIAU II,409,1051
RIAU,KUANTAN SINGINGI,SINGINGI,PETAI BARU,RIAU II,297,767
RIAU,KUANTAN SINGINGI,SINGINGI,SUNGAI KERANJI,RIAU II,410,1144
RIAU,KUANTAN SINGINGI,SINGINGI,SUMBER DATAR,RIAU II,258,962
RIAU,KUANTAN SINGINGI,SINGINGI,LOGAS HILIR,RIAU II,578,212
RIAU,KUANTAN SINGINGI,SINGINGI HILIR,KOTO BARU,RIAU II,1513,491
RIAU,KUANTAN SINGINGI,SINGINGI HILIR,PETAI,RIAU II,927,363
RIAU,KUANTAN SINGINGI,SINGINGI HILIR,SUNGAI PAKU,RIAU II,701,348
RIAU,KUANTAN SINGINGI,SINGINGI HILIR,TANJUNG PAUH,RIAU II,885,424
RIAU,KUANTAN SINGINGI,SINGINGI HILIR,SIMPANG RAYA,RIAU II,435,1412
RIAU,KUANTAN SINGINGI,SINGINGI HILIR,SUNGAI BULUH,RIAU II,789,2163
RIAU,KUANTAN SINGINGI,SINGINGI HILIR,SUKA DAMAI,RIAU II,449,749
RIAU,KUANTAN SINGINGI,SINGINGI HILIR,SUMBER JAYA,RIAU II,565,1140
RIAU,KUANTAN SINGINGI,SINGINGI HILIR,MUARA BAHAN,RIAU II,432,1344
RIAU,KUANTAN SINGINGI,SINGINGI HILIR,BUKIT RAYA,RIAU II,414,582
RIAU,KUANTAN SINGINGI,SINGINGI HILIR,BERINGIN JAYA,RIAU II,436,2035
RIAU,KUANTAN SINGINGI,SINGINGI HILIR,SUKA MAJU,RIAU II,1002,2113
RIAU,KOTA PEKANBARU,SUKAJADI,JADIREJO,RIAU I,2224,398
RIAU,KOTA PEKANBARU,SUKAJADI,KAMPUNG TENGAH,RIAU I,3605,601
RIAU,KOTA PEKANBARU,SUKAJADI,KAMPUNG MELAYU,RIAU I,2457,1464
RIAU,KOTA PEKANBARU,SUKAJADI,KEDUNG SARI,RIAU I,2542,1088
RIAU,KOTA PEKANBARU,SUKAJADI,HARJOSARI,RIAU I,1749,882
RIAU,KOTA PEKANBARU,SUKAJADI,SUKAJADI,RIAU I,3082,939
RIAU,KOTA PEKANBARU,SUKAJADI,PULAU KAROMAH,RIAU I,1776,451
RIAU,SIAK,SUNGAI APIT,SUNGAI APIT,RIAU I,2992,658
RIAU,SIAK,SUNGAI APIT,TELUK LANUS,RIAU I,128,530
RIAU,SIAK,SUNGAI APIT,TANJUNG KURAS,RIAU I,478,349
RIAU,SIAK,SUNGAI APIT,PARIT I/II,RIAU I,667,188
RIAU,SIAK,SUNGAI APIT,TELUK MESJID,RIAU I,1279,506
RIAU,SIAK,SUNGAI APIT,SUNGAI KAYU ARA,RIAU I,805,324
RIAU,SIAK,SUNGAI APIT,LALANG,RIAU I,745,239
RIAU,SIAK,SUNGAI APIT,MENGKAPAN,RIAU I,810,595
RIAU,SIAK,SUNGAI APIT,SUNGAI RAWA,RIAU I,411,238
RIAU,SIAK,SUNGAI APIT,PENYENGAT,RIAU I,64,723
RIAU,SIAK,SUNGAI APIT,TELUK BATIL,RIAU I,501,435
RIAU,SIAK,SUNGAI APIT,BUNGSUR,RIAU I,377,338
RIAU,SIAK,SUNGAI APIT,HARAPAN,RIAU I,620,172
RIAU,SIAK,SUNGAI APIT,KAYU ARA PERMAI,RIAU I,467,119
RIAU,SIAK,SUNGAI APIT,RAWA MEKAR JAYA,RIAU I,239,342
RIAU,INDRAGIRI HILIR,SUNGAI BATANG,BENTENG,RIAU II,1183,284
RIAU,INDRAGIRI HILIR,SUNGAI BATANG,BENTENG UTARA,RIAU II,484,245
RIAU,INDRAGIRI HILIR,SUNGAI BATANG,PASENGGERAHAN,RIAU II,751,446
RIAU,INDRAGIRI HILIR,SUNGAI BATANG,KUALA SUNGAI BATANG,RIAU II,126,98
RIAU,INDRAGIRI HILIR,SUNGAI BATANG,KUALA PATAH PARANG,RIAU II,434,341
RIAU,INDRAGIRI HILIR,SUNGAI BATANG,BENTENG BARAT,RIAU II,265,167
RIAU,INDRAGIRI HILIR,SUNGAI BATANG,MUGO MULYO,RIAU II,251,338
RIAU,INDRAGIRI HILIR,SUNGAI BATANG,PANDAN SARI,RIAU II,216,84
RIAU,INDRAGIRI HULU,SUNGAI LALA,MORONG,RIAU II,414,59
RIAU,INDRAGIRI HULU,SUNGAI LALA,PASIR BONGKAL,RIAU II,746,87
RIAU,INDRAGIRI HULU,SUNGAI LALA,PASIR SELABAU,RIAU II,199,29
RIAU,INDRAGIRI HULU,SUNGAI LALA,PASIR BATU MANDI,RIAU II,256,82
RIAU,INDRAGIRI HULU,SUNGAI LALA,PASIR KELAMPAIAN,RIAU II,322,127
RIAU,INDRAGIRI HULU,SUNGAI LALA,KUALA LALA,RIAU II,255,185
RIAU,INDRAGIRI HULU,SUNGAI LALA,SUNGAI LALA,RIAU II,410,188
RIAU,INDRAGIRI HULU,SUNGAI LALA,KELAWAT,RIAU II,483,599
RIAU,INDRAGIRI HULU,SUNGAI LALA,PERKEBUNAN SEI PARIT,RIAU II,543,211
RIAU,INDRAGIRI HULU,SUNGAI LALA,PERKEBUNAN SEI LALA,RIAU II,1309,1225
RIAU,INDRAGIRI HULU,SUNGAI LALA,TANJUNG DANAU,RIAU II,547,22
RIAU,INDRAGIRI HULU,SUNGAI LALA,SUNGAI AIR PUTIH,RIAU II,320,305
RIAU,SIAK,SUNGAI MANDAU,MUARA KELANTAN,RIAU I,462,228
RIAU,SIAK,SUNGAI MANDAU,TELUK LANCANG,RIAU I,100,48
RIAU,SIAK,SUNGAI MANDAU,SUNGAI SELODANG,RIAU I,794,62
RIAU,SIAK,SUNGAI MANDAU,OLAK,RIAU I,497,226
RIAU,SIAK,SUNGAI MANDAU,LUBUK JERING,RIAU I,317,390
RIAU,SIAK,SUNGAI MANDAU,MUARA BUNGKAL,RIAU I,310,291
RIAU,SIAK,SUNGAI MANDAU,LUBUK UMBUT,RIAU I,176,236
RIAU,SIAK,SUNGAI MANDAU,BENCAH UMBAI,RIAU I,116,199
RIAU,SIAK,SUNGAI MANDAU,TASIK BETUNG,RIAU I,134,263
RIAU,KOTA DUMAI,SUNGAI SEMBILAN,LUBUK GAUNG,RIAU I,2732,3293
RIAU,KOTA DUMAI,SUNGAI SEMBILAN,TANJUNG PENYEMBAL,RIAU I,1447,3155
RIAU,KOTA DUMAI,SUNGAI SEMBILAN,BANGSAL ACEH,RIAU I,1368,1385
RIAU,KOTA DUMAI,SUNGAI SEMBILAN,BASILAM BARU,RIAU I,1461,4001
RIAU,KOTA DUMAI,SUNGAI SEMBILAN,BATU TERITIP,RIAU I,360,1350
RIAU,BENGKALIS,TALANG MUANDAU,BERINGIN,RIAU I,353,818
RIAU,BENGKALIS,TALANG MUANDAU,SERAI WANGI,RIAU I,524,784
RIAU,BENGKALIS,TALANG MUANDAU,TASIK SERAI,RIAU I,425,2795
RIAU,BENGKALIS,TALANG MUANDAU,MELIBUR,RIAU I,270,482
RIAU,BENGKALIS,TALANG MUANDAU,KUALA PENASO,RIAU I,208,496
RIAU,BENGKALIS,TALANG MUANDAU,TASIK SERAI TIMUR,RIAU I,610,1095
RIAU,BENGKALIS,TALANG MUANDAU,TASIK SERAI BARAT,RIAU I,570,2355
RIAU,BENGKALIS,TALANG MUANDAU,TASIK TEBING SERAI,RIAU I,140,751
RIAU,BENGKALIS,TALANG MUANDAU,KOTO PAIT BERINGIN,RIAU I,268,756
RIAU,KAMPAR,TAMBANG,TAMBANG,RIAU II,1600,105
RIAU,KAMPAR,TAMBANG,KUAPAN,RIAU II,1895,124
RIAU,KAMPAR,TAMBANG,GOBAH,RIAU II,1047,23
RIAU,KAMPAR,TAMBANG,TELUK KENIDAI,RIAU II,891,111
RIAU,KAMPAR,TAMBANG,AURSATI,RIAU II,1439,46
RIAU,KAMPAR,TAMBANG,PADANG LUAS,RIAU II,1128,24
RIAU,KAMPAR,TAMBANG,TERANTANG,RIAU II,1390,111
RIAU,KAMPAR,TAMBANG,KUALU,RIAU II,4547,926
RIAU,KAMPAR,TAMBANG,RIMBO PANJANG,RIAU II,2425,379
RIAU,KAMPAR,TAMBANG,PARIT BARU,RIAU II,762,30
RIAU,KAMPAR,TAMBANG,KEMANG INDAH,RIAU II,1047,39
RIAU,KAMPAR,TAMBANG,KUALU NENAS,RIAU II,1837,202
RIAU,KAMPAR,TAMBANG,TARAI BANGUN,RIAU II,5294,1160
RIAU,KAMPAR,TAMBANG,SUNGAI PINANG,RIAU II,1276,223
RIAU,KAMPAR,TAMBANG,PULAUPERMAI,RIAU II,1390,67
RIAU,KAMPAR,TAMBANG,PALUNGRAYA,RIAU II,542,41
RIAU,KAMPAR,TAMBANG,BALAM JAYA,RIAU II,750,66
RIAU,ROKAN HULU,TAMBUSAI,TAMBUSAI TENGAH,RIAU I,2248,1267
RIAU,ROKAN HULU,TAMBUSAI,TAMBUSAI BARAT,RIAU I,1252,1335
RIAU,ROKAN HULU,TAMBUSAI,TAMBUSAI TIMUR,RIAU I,990,930
RIAU,ROKAN HULU,TAMBUSAI,BATAS,RIAU I,653,776
RIAU,ROKAN HULU,TAMBUSAI,TALIKUMAIN,RIAU I,806,290
RIAU,ROKAN HULU,TAMBUSAI,RANTAU PANJANG,RIAU I,933,240
RIAU,ROKAN HULU,TAMBUSAI,SUNGAI KUMANGO,RIAU I,1889,804
RIAU,ROKAN HULU,TAMBUSAI,BATANG KUMU,RIAU I,1560,3979
RIAU,ROKAN HULU,TAMBUSAI,SIALANG RINDANG,RIAU I,1032,873
RIAU,ROKAN HULU,TAMBUSAI,SUKA MAJU,RIAU I,1588,1247
RIAU,ROKAN HULU,TAMBUSAI,TINGKOK,RIAU I,857,355
RIAU,ROKAN HULU,TAMBUSAI,LUBUK SOTING,RIAU I,719,993
RIAU,ROKAN HULU,TAMBUSAI UTARA,TAMBUSAI UTARA,RIAU I,1007,5162
RIAU,ROKAN HULU,TAMBUSAI UTARA,MAHATO,RIAU I,5096,7511
RIAU,ROKAN HULU,TAMBUSAI UTARA,BANGUN JAYA,RIAU I,1327,2646
RIAU,ROKAN HULU,TAMBUSAI UTARA,SIMPANG HARAPAN,RIAU I,429,718
RIAU,ROKAN HULU,TAMBUSAI UTARA,PAGAR MAYANG,RIAU I,346,1025
RIAU,ROKAN HULU,TAMBUSAI UTARA,PAYUNG SEKAKI,RIAU I,505,1277
RIAU,ROKAN HULU,TAMBUSAI UTARA,MEKAR JAYA,RIAU I,369,863
RIAU,ROKAN HULU,TAMBUSAI UTARA,TANJUNG MEDAN,RIAU I,1057,1764
RIAU,ROKAN HULU,TAMBUSAI UTARA,SUKA DAMAI,RIAU I,834,1308
RIAU,ROKAN HULU,TAMBUSAI UTARA,RANTAU SAKTI,RIAU I,847,1638
RIAU,ROKAN HULU,TAMBUSAI UTARA,MAHATO SAKTI,RIAU I,892,1254
RIAU,KOTA PEKANBARU,TAMPAN,SIMPANG BARU,RIAU I,4294,820
RIAU,KOTA PEKANBARU,TAMPAN,SIDOMULYA BARAT,RIAU I,13926,3778
RIAU,KOTA PEKANBARU,TAMPAN,TUAH KARYA,RIAU I,11485,1701
RIAU,KOTA PEKANBARU,TAMPAN,DELIMA,RIAU I,6906,2136
RIAU,KOTA PEKANBARU,TAMPAN,AIRPUTIH,RIAU I,6845,1458
RIAU,KOTA PEKANBARU,TAMPAN,BINAWIDYA,RIAU I,3144,1008
RIAU,KOTA PEKANBARU,TAMPAN,TUAHMADANI,RIAU I,3505,474
RIAU,KOTA PEKANBARU,TAMPAN,SIALANGMUNGGU,RIAU I,13056,2277
RIAU,KOTA PEKANBARU,TAMPAN,TOBEKGODANG,RIAU I,7548,1562
RIAU,INDRAGIRI HILIR,TANAH MERAH,KUALA ENOK,RIAU II,1254,641
RIAU,INDRAGIRI HILIR,TANAH MERAH,SELATNAMA,RIAU II,118,80
RIAU,INDRAGIRI HILIR,TANAH MERAH,SUNGAINYIUR,RIAU II,333,261
RIAU,INDRAGIRI HILIR,TANAH MERAH,TANJUNGBARU,RIAU II,720,253
